Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2018-04-02,5:53 PM,69,22,17,NW,16,0,24.06,0.0,Mostly Cloudy
2018-04-02,6:53 PM,68,20,16,W,18,30,24.07,0.0,Mostly Cloudy
2018-04-02,7:53 PM,62,22,21,W,14,25,24.09,0.0,Mostly Cloudy
2018-04-02,8:53 PM,58,25,28,NNW,17,0,24.14,0.0,Mostly Cloudy
2018-04-02,9:53 PM,54,30,40,N,14,0,24.18,0.0,Mostly Cloudy
2018-04-03,10:53 AM,38,-1,19,NNE,13,23,24.61,0.0,Fair
2018-04-03,11:53 AM,41,-4,15,VAR,5,28,24.60,0.0,Fair
2018-04-03,12:53 PM,42,-5,14,VAR,5,0,24.59,0.0,Fair
2018-04-03,1:53 PM,45,-3,14,NNW,14,23,24.59,0.0,Fair
2018-04-03,2:53 PM,46,-2,14,VAR,3,0,24.57,0.0,Fair
2018-04-03,3:53 PM,47,-2,13,,0,0,24.57,0.0,Fair
2018-04-03,4:53 PM,48,0,14,NNE,7,0,24.56,0.0,Fair
2018-04-03,5:53 PM,46,0,15,E,13,0,24.58,0.0,Partly Cloudy
2018-04-03,6:53 PM,42,4,21,ESE,9,0,24.59,0.0,Partly Cloudy
2018-04-03,7:53 PM,32,6,34,SE,12,0,24.61,0.0,Partly Cloudy
2018-04-16,12:53 AM,41,29,62,WSW,7,0,24.56,0.0,Partly Cloudy
2018-04-04,3:53 PM,59,8,13,ENE,12,0,24.49,0.0,Cloudy
2018-04-04,4:53 PM,58,9,14,E,10,0,24.49,0.0,Cloudy
2018-04-04,5:53 PM,58,9,14,E,8,0,24.49,0.0,Cloudy
2018-04-04,6:53 PM,50,16,26,ESE,9,0,24.52,0.0,Mostly Cloudy
2018-04-04,7:53 PM,50,13,23,SSE,12,0,24.52,0.0,Mostly Cloudy
2018-04-04,8:53 PM,46,15,29,S,9,0,24.55,0.0,Cloudy
2018-04-04,9:53 PM,45,17,33,SE,9,0,24.56,0.0,Mostly Cloudy
2018-04-05,1:53 PM,63,23,22,NW,14,0,24.52,0.0,Mostly Cloudy
2018-04-05,2:53 PM,64,24,22,N,8,20,24.49,0.0,Mostly Cloudy
2018-04-05,3:53 PM,64,24,22,NNE,8,0,24.48,0.0,Mostly Cloudy
2018-04-05,4:53 PM,63,23,22,NNE,12,0,24.48,0.0,Cloudy
2018-04-05,5:53 PM,61,26,26,NE,8,0,24.49,0.0,Cloudy
2018-04-05,6:53 PM,57,26,30,NNE,8,0,24.49,0.0,Cloudy
2018-04-05,7:53 PM,54,30,40,NNE,14,0,24.52,0.0,Cloudy
2018-04-05,8:53 PM,54,30,40,CALM,0,0,24.55,0.0,Cloudy
2018-04-05,9:53 PM,50,30,46,E,5,0,24.56,0.0,Cloudy
2018-04-05,10:53 PM,49,32,52,E,14,20,24.55,0.0,Light Rain
2018-04-07,4:53 AM,22,20,92,N,6,0,24.56,0.0,Light Snow
2018-04-07,5:53 AM,23,19,85,W,7,0,24.56,0.0,Light Snow
2018-04-07,6:53 AM,23,19,85,WSW,7,0,24.54,0.0,Cloudy
2018-04-07,7:53 AM,25,20,81,WSW,5,0,24.54,0.0,Mostly Cloudy
2018-04-07,8:53 AM,27,22,81,CALM,0,0,24.53,0.0,Mostly Cloudy
2018-04-07,9:53 AM,31,25,79,VAR,6,0,24.52,0.0,Mostly Cloudy
2018-04-07,10:53 AM,37,29,73,E,7,0,24.50,0.0,Mostly Cloudy
2018-04-06,10:53 AM,25,23,92,NE,24,0,24.61,0.0,Fog / Windy
2018-04-08,9:53 AM,55,29,37,W,13,21,24.33,0.0,Fair
2018-04-08,10:53 AM,56,25,30,WNW,15,24,24.33,0.0,Fair
2018-04-08,11:53 AM,60,22,23,W,14,23,24.33,0.0,Fair
2018-04-08,12:53 PM,60,20,21,NNW,15,22,24.34,0.0,Partly Cloudy
